db,comment,attr,value
psql_cstore,hdd_real,load_full,268.5
psql_cstore,hdd_real,click_count,6.5
psql_cstore,hdd_real,banner_pos_count,8.9
psql_cstore,hdd_real,distinct_device_type,37.0
psql_cstore,hdd_real,device_type_count,9.5
psql_cstore,hdd_real,distinct_device_id,115.0
psql_cstore,hdd_real,nnb,27.0
psql_cstore,hdd_real,device_id_20,13.2
psql_cstore,hdd_real,join01,184.0
psql_cstore,hdd_real,join01_notable,34.5
psql_cstore,hdd_real,count01_2035,3.7
psql_cstore,hdd_real,count01_31,31.2
clickhouse,hdd_real,load_full,
clickhouse,hdd_real,click_count,0.2
clickhouse,hdd_real,banner_pos_count,0.4
clickhouse,hdd_real,distinct_device_type,.3
clickhouse,hdd_real,device_type_count,.3
clickhouse,hdd_real,distinct_device_id,.5
clickhouse,hdd_real,nnb,2.0
clickhouse,hdd_real,device_id_20,.9
clickhouse,hdd_real,join01,6.3
clickhouse,hdd_real,join01_notable,2.3
clickhouse,hdd_real,join01_notable_20,3.2
clickhouse,hdd_real,count01_2035,0.2
clickhouse,hdd_real,count01_31,0.2
clickhouse,hdd_real,lag02_dt_per_day,58.3
clickhouse,hdd_real,lag02_dt_distrib,59.0
monetdb,sdd_real,load_full,
monetdb,sdd_real,click_count,0.3
monetdb,sdd_real,banner_pos_count,0.3
monetdb,sdd_real,distinct_device_type,.1
monetdb,sdd_real,device_type_count,.2
monetdb,sdd_real,distinct_device_id,2.3
monetdb,sdd_real,nnb,4.1
monetdb,sdd_real,device_id_20,1.6
monetdb,sdd_real,join01,31.9
monetdb,sdd_real,join01_notable,2.8
monetdb,sdd_real,join01_notable_20,2.9
monetdb,sdd_real,count01_2035,0.3
monetdb,sdd_real,count01_31,0.3
impala,vm,lag02_dt_per_day,142.7
impala,vm,lag02_dt_distrib,145.8
psql,hddreal,load_full,195.9
psql,hddreal,click_count,42.2
psql,hddreal,banner_pos_count,3.2
psql,hddreal,distinct_device_type,43.3
psql,hddreal,device_type_count,3.9
psql,hddreal,distinct_device_id,119.7
psql,hddreal,nnb,21.8
psql,hddreal,device_id_20,38.5
psql,hddreal,join01,321.0
psql,hddreal,join01_notable,179.4
psql,hddreal,join01_notable_20,200.7
psql,hddreal,count01_2035,1.4
psql,hddreal,count01_31,1.9
drill,hdd_real,load_full,
drill,hdd_real,click_count,1.4
drill,hdd_real,banner_pos_count,2.0
drill,hdd_real,distinct_device_type,1.3
drill,hdd_real,device_type_count,2.1
drill,hdd_real,distinct_device_id,4.6
drill,hdd_real,nnb,7.7
drill,hdd_real,device_id_20,6.2
drill,hdd_real,join01,
drill,hdd_real,join01_notable,15
drill,hdd_real,join01_notable_20,8.1
drill,hdd_real,count01_2035,43.0
drill,hdd_real,count01_31,38.9
drill,hdd_real,lag02_dt_per_day,
drill,hdd_real,lag02_dt_distrib,
monetdb,hdd_real,load_full,
monetdb,hdd_real,click_count,2.1
monetdb,hdd_real,banner_pos_count,.7
monetdb,hdd_real,distinct_device_type,.05
monetdb,hdd_real,device_type_count,.26
monetdb,hdd_real,distinct_device_id,3.3
monetdb,hdd_real,nnb,4.1
monetdb,hdd_real,device_id_20,1.9
monetdb,hdd_real,join01,47.4
monetdb,hdd_real,join01_notable,2.6
monetdb,hdd_real,join01_notable_20,2.8
monetdb,hdd_real,count01_2035,.3
monetdb,hdd_real,count01_31,1.8
